NEWSDISCODE,DISTRICT,LIAN,LIAFUAN,AREA_LUAN
2,AILEU,Mambae (Aileu),Hato ,729
1,AINARO,Mambae (Ainaro),Hato ,797
3,BAUCAU,,,1494
4,BOBONARO,Kemak (Marobo),Hatu / Atsu,1368
5,COVALIMA,English (Covalima),Stone / Rock,1226
6,DILI,Tetum (Dili),Fatuk,372
7,ERMERA,Mambae (Aileu),Hato ,746
9,LAUTEM,,,1702
8,LIQUICA,,,543
11,MANATUTO,Idate (Manatuto),Hatuk,1706
10,MANUFAHI,,,1325
12,OECUSSI,,,815
13,VIQUEQUE,,,1781
